calc_score,humidity,cloud_cover,visibility,user_score,lat,long,date_time,image_url
4.164,92.19,0.0,46.8,,61.754342,16.913409,2017-10-14 18:21:27,https://live.staticflickr.com/4533/37786650844_edda2945e3_b.jpg
6.049,88.77,64.1,20.0,,53.306858,-4.696322,2017-08-03 21:06:13,https://live.staticflickr.com/4398/36387671506_4a3f312ac6_b.jpg
9.509,55.08,27.4,10.0,,-20.453353,-54.573040,2014-11-24 18:27:58,https://live.staticflickr.com/7503/15878284135_35c27ce117_b.jpg
6.822,70.94,11.3,34.2,,51.678500,4.202166,2011-03-11 18:32:38,https://live.staticflickr.com/5136/5522165237_5c9eb7795d_b.jpg
6.373,61.41,28.4,46.2,,53.354239,-3.318729,2018-06-23 15:33:12,https://live.staticflickr.com/924/43302755912_8150587e70_b.jpg
4.994,62.96,27.6,10.0,,35.369767,24.468718,2014-04-15 19:48:30,https://live.staticflickr.com/5551/14417422044_a5df3be5db_b.jpg
6.774,52.67,36.3,26.6,,52.357675,-9.834823,2015-04-17 18:51:30,https://live.staticflickr.com/302/18526458409_7e3182c0f7_b.jpg
3.553,60.47,0.0,10.0,,-27.201633,-70.956642,2017-01-16 20:26:19,https://live.staticflickr.com/768/32962651340_3cec354188_b.jpg
2.825,37.97,0.0,18.6,,40.735486,-3.809509,2018-09-07 19:26:40,https://live.staticflickr.com/1975/45056584171_051ab6d0a1_b.jpg
2.398,87.64,0.0,48.7,,60.340478,22.563686,2016-03-01 17:57:57,https://live.staticflickr.com/1608/25539799306_3267e6b096_b.jpg
4.638,53.09,0.0,10.0,,38.151702,23.224582,2016-04-03 19:00:40,https://live.staticflickr.com/1627/25614272764_5213f0acbd_b.jpg
6.609,79.04,50.0,10.5,,-26.164066,-48.537597,2013-02-24 18:55:03,https://live.staticflickr.com/8385/8620843112_17210bf860_b.jpg
6.581,60.29,0.0,20.4,,43.994049,1.709060,2017-10-31 18:46:23,https://live.staticflickr.com/2807/11671356176_6ff39e9a75_b.jpg
5.849,65.05,30.3,12.8,,39.894592,-0.527687,2016-07-14 20:21:05,https://live.staticflickr.com/628/31780691561_b94582139d_b.jpg
6.391,76.65,70.7,30.6,,58.947351,-2.986049,2016-02-27 17:47:31,https://live.staticflickr.com/1660/25418363125_f35f5ed167_b.jpg
5.21,65.58,33.1,9.5,,34.276846,35.868912,2016-12-11 17:11:49,https://live.staticflickr.com/4488/26144730159_a3a735db22_b.jpg
4.642,34.62,32.5,10.6,,38.060797,23.125190,2012-09-10 18:42:44,https://live.staticflickr.com/8343/8207108339_4c73b48c60_b.jpg
3.884,59.25,14.9,20.1,,50.957832,14.106788,2019-02-17 17:04:15,https://live.staticflickr.com/7834/47073656012_eb0e0024c4_b.jpg
6.627,90.05,59.0,5.8,,54.290250,8.746730,2015-08-19 20:24:30,https://live.staticflickr.com/1668/24026585703_f8ddc606f6_b.jpg
5.027,65.82,27.5,17.4,,37.089596,-8.414726,2016-04-26 16:10:05,https://live.staticflickr.com/8407/29288533285_6e7cbb6561_b.jpg
7.197,77.34,7.7,14.0,,50.718611,5.980833,2017-10-12 19:07:48,https://live.staticflickr.com/4467/23817019308_344a2169fa_b.jpg
6.375,70.44,10.0,16.9,,37.997605,-0.707779,2014-09-04 20:20:13,https://live.staticflickr.com/7589/16306657134_80148c6562_b.jpg
4.187,88.49,44.1,50.0,,58.568655,-4.738540,2018-05-21 21:58:33,https://live.staticflickr.com/1798/29035593337_d431f8afd0_b.jpg
4.56,74.47,40.8,10.0,,54.420215,12.466263,2017-09-29 17:33:09,https://live.staticflickr.com/4472/37525128562_107684e1bb_b.jpg
6.641,64.14,0.0,9.0,,44.939605,12.265033,2015-03-14 18:08:01,https://live.staticflickr.com/8736/16823653542_c4e8d7919b_b.jpg
4.457,81.44,11.5,15.0,,45.920976,4.809956,2016-01-24 17:38:03,https://live.staticflickr.com/1502/24067659004_7b8b34e2a0_b.jpg
