6.728,70.33,54.7,10.0,,54.145681,11.843173,2016-04-04 18:40:02,https://live.staticflickr.com/7585/26944438880_911cc0e3e4_b.jpg
6.728,70.33,54.7,10.0,,54.145681,11.843173,2016-04-04 18:40:02,https://live.staticflickr.com/7585/26944438880_911cc0e3e4_b.jpg
5.106,94.73,0.0,3.0,,51.748313,7.235718,2009-01-09 16:50:23,https://live.staticflickr.com/5812/30533223924_66ef376ab6_b.jpg
4.157,83.45,0.0,3.0,,22.598071,88.465358,2016-10-17 02:53:32,https://live.staticflickr.com/5499/30345947856_9262f4e2e4_b.jpg
6.638,55.81,7.9,18.9,,35.195169,139.599602,2016-12-18 16:22:24,https://live.staticflickr.com/383/31392940120_d6f1c92514_b.jpg
4.7,46.34,49.2,16.0,,35.840009,-78.795642,2015-06-29 18:34:47,https://live.staticflickr.com/353/19338746415_3624e8be38_b.jpg
4.442,61.81,80.5,10.0,,35.364958,24.462121,2014-10-22 18:28:30,https://live.staticflickr.com/5833/22755403795_9ca60816ef_b.jpg
7.641,93.05,36.6,50.0,,61.757480,16.870149,2017-12-20 09:49:10,https://live.staticflickr.com/4744/26326363018_5f0b99beb3_b.jpg
6.572,42.66,77.7,19.1,,36.545914,29.123382,2017-06-08 16:57:41,https://live.staticflickr.com/4259/34676124203_0fe3a3015e_b.jpg
3.374,35.56,0.0,20.0,,40.735486,-3.809509,2019-03-30 19:31:17,https://live.staticflickr.com/7873/47545163642_d8735c3f53_b.jpg
4.164,92.19,0.0,46.8,,61.754342,16.913409,2017-10-14 18:21:27,https://live.staticflickr.com/4533/37786650844_edda2945e3_b.jpg
6.049,88.77,64.1,20.0,,53.306858,-4.696322,2017-08-03 21:06:13,https://live.staticflickr.com/4398/36387671506_4a3f312ac6_b.jpg
9.509,55.08,27.4,10.0,,-20.453353,-54.573040,2014-11-24 18:27:58,https://live.staticflickr.com/7503/15878284135_35c27ce117_b.jpg
6.822,70.94,11.3,34.2,,51.678500,4.202166,2011-03-11 18:32:38,https://live.staticflickr.com/5136/5522165237_5c9eb7795d_b.jpg
6.373,61.41,28.4,46.2,,53.354239,-3.318729,2018-06-23 15:33:12,https://live.staticflickr.com/924/43302755912_8150587e70_b.jpg
4.994,62.96,27.6,10.0,,35.369767,24.468718,2014-04-15 19:48:30,https://live.staticflickr.com/5551/14417422044_a5df3be5db_b.jpg
6.774,52.67,36.3,26.6,,52.357675,-9.834823,2015-04-17 18:51:30,https://live.staticflickr.com/302/18526458409_7e3182c0f7_b.jpg
3.553,60.47,0.0,10.0,,-27.201633,-70.956642,2017-01-16 20:26:19,https://live.staticflickr.com/768/32962651340_3cec354188_b.jpg
2.825,37.97,0.0,18.6,,40.735486,-3.809509,2018-09-07 19:26:40,https://live.staticflickr.com/1975/45056584171_051ab6d0a1_b.jpg
2.398,87.64,0.0,48.7,,60.340478,22.563686,2016-03-01 17:57:57,https://live.staticflickr.com/1608/25539799306_3267e6b096_b.jpg
4.638,53.09,0.0,10.0,,38.151702,23.224582,2016-04-03 19:00:40,https://live.staticflickr.com/1627/25614272764_5213f0acbd_b.jpg
6.609,79.04,50.0,10.5,,-26.164066,-48.537597,2013-02-24 18:55:03,https://live.staticflickr.com/8385/8620843112_17210bf860_b.jpg
6.581,60.29,0.0,20.4,,43.994049,1.709060,2017-10-31 18:46:23,https://live.staticflickr.com/2807/11671356176_6ff39e9a75_b.jpg
5.849,65.05,30.3,12.8,,39.894592,-0.527687,2016-07-14 20:21:05,https://live.staticflickr.com/628/31780691561_b94582139d_b.jpg
